unit_id,occupation_id,occupation,order_year,source_file,source_url,retrieval_date,source_sha256,source_page,section,section_code,track_type,track_name,source_table,source_row,position_number,unit_name,item_letter,competency_stem,original_item_text,learning_goal_text,extraction_note
elektroniker_a_4_p,elektroniker,Elektroniker/Elektronikerin,2021,raw/html/elektroniker__2026-07-02.html,https://www.gesetze-im-internet.de/elekausbv_2021/anlage.html,2026-07-02,6350eee937924e57f87c3a449b15ba160d9ef0d5eedf41c30e97787697306f02,,"Abschnitt A: fachrichtungsübergreifende berufsprofilgebende Fertigkeiten, Kenntnisse und Fähigkeiten",A,gemeinsam,gemeinsame Inhalte,1,9,4,Beraten und Betreuen von Kunden und Kundinnen (§ 4 Absatz 2 Nummer 4),p,,Reklamationen prüfen und bearbeiten,Reklamationen prüfen und bearbeiten,HTML-dl/dt/dd; whitespace normalized; rowspan metadata carried from preceding HTML row
elektroniker_a_4_q,elektroniker,Elektroniker/Elektronikerin,2021,raw/html/elektroniker__2026-07-02.html,https://www.gesetze-im-internet.de/elekausbv_2021/anlage.html,2026-07-02,6350eee937924e57f87c3a449b15ba160d9ef0d5eedf41c30e97787697306f02,,"Abschnitt A: fachrichtungsübergreifende berufsprofilgebende Fertigkeiten, Kenntnisse und Fähigkeiten",A,gemeinsam,gemeinsame Inhalte,1,9,4,Beraten und Betreuen von Kunden und Kundinnen (§ 4 Absatz 2 Nummer 4),q,,Schulungsmaßnahmen mit Kunden und Kundinnen abstimmen und organisatorisch vorbereiten,Schulungsmaßnahmen mit Kunden und Kundinnen abstimmen und organisatorisch vorbereiten,HTML-dl/dt/dd; whitespace normalized; rowspan metadata carried from preceding HTML row
elektroniker_a_4_r,elektroniker,Elektroniker/Elektronikerin,2021,raw/html/elektroniker__2026-07-02.html,https://www.gesetze-im-internet.de/elekausbv_2021/anlage.html,2026-07-02,6350eee937924e57f87c3a449b15ba160d9ef0d5eedf41c30e97787697306f02,,"Abschnitt A: fachrichtungsübergreifende berufsprofilgebende Fertigkeiten, Kenntnisse und Fähigkeiten",A,gemeinsam,gemeinsame Inhalte,1,9,4,Beraten und Betreuen von Kunden und Kundinnen (§ 4 Absatz 2 Nummer 4),r,,bei der Durchführung von Schulungen und bei der Erfolgskontrolle dieser Schulungen mitwirken,bei der Durchführung von Schulungen und bei der Erfolgskontrolle dieser Schulungen mitwirken,HTML-dl/dt/dd; whitespace normalized; rowspan metadata carried from preceding HTML row
elektroniker_a_5_a,elektroniker,Elektroniker/Elektronikerin,2021,raw/html/elektroniker__2026-07-02.html,https://www.gesetze-im-internet.de/elekausbv_2021/anlage.html,2026-07-02,6350eee937924e57f87c3a449b15ba160d9ef0d5eedf41c30e97787697306f02,,"Abschnitt A: fachrichtungsübergreifende berufsprofilgebende Fertigkeiten, Kenntnisse und Fähigkeiten",A,gemeinsam,gemeinsame Inhalte,1,10,5,Prüfen und Einhalten von Datenschutz- und Informationssicherheitskonzepten (§ 4 Absatz 2 Nummer 5),a,,"Kunden und Kundinnen über Datenschutz- und Datensicherheitskonzepte beraten, auf Sicherheitsrisiken, rechtliche Regelungen und Vorgaben hinweisen und Beratungsergebnis dokumentieren","Kunden und Kundinnen über Datenschutz- und Datensicherheitskonzepte beraten, auf Sicherheitsrisiken, rechtliche Regelungen und Vorgaben hinweisen und Beratungsergebnis dokumentieren",HTML-dl/dt/dd; whitespace normalized
elektroniker_a_5_b,elektroniker,Elektroniker/Elektronikerin,2021,raw/html/elektroniker__2026-07-02.html,https://www.gesetze-im-internet.de/elekausbv_2021/anlage.html,2026-07-02,6350eee937924e57f87c3a449b15ba160d9ef0d5eedf41c30e97787697306f02,,"Abschnitt A: fachrichtungsübergreifende berufsprofilgebende Fertigkeiten, Kenntnisse und Fähigkeiten",A,gemeinsam,gemeinsame Inhalte,1,10,5,Prüfen und Einhalten von Datenschutz- und Informationssicherheitskonzepten (§ 4 Absatz 2 Nummer 5),b,,Urheberrechte berücksichtigen und einhalten,Urheberrechte berücksichtigen und einhalten,HTML-dl/dt/dd; whitespace normalized
elektroniker_a_5_c,elektroniker,Elektroniker/Elektronikerin,2021,raw/html/elektroniker__2026-07-02.html,https://www.gesetze-im-internet.de/elekausbv_2021/anlage.html,2026-07-02,6350eee937924e57f87c3a449b15ba160d9ef0d5eedf41c30e97787697306f02,,"Abschnitt A: fachrichtungsübergreifende berufsprofilgebende Fertigkeiten, Kenntnisse und Fähigkeiten",A,gemeinsam,gemeinsame Inhalte,1,10,5,Prüfen und Einhalten von Datenschutz- und Informationssicherheitskonzepten (§ 4 Absatz 2 Nummer 5),c,,technische Maßnahmen zum Datenschutz und zur Datensicherheit in Systeme integrieren,technische Maßnahmen zum Datenschutz und zur Datensicherheit in Systeme integrieren,HTML-dl/dt/dd; whitespace normalized
elektroniker_a_5_d,elektroniker,Elektroniker/Elektronikerin,2021,raw/html/elektroniker__2026-07-02.html,https://www.gesetze-im-internet.de/elekausbv_2021/anlage.html,2026-07-02,6350eee937924e57f87c3a449b15ba160d9ef0d5eedf41c30e97787697306f02,,"Abschnitt A: fachrichtungsübergreifende berufsprofilgebende Fertigkeiten, Kenntnisse und Fähigkeiten",A,gemeinsam,gemeinsame Inhalte,1,11,5,Prüfen und Einhalten von Datenschutz- und Informationssicherheitskonzepten (§ 4 Absatz 2 Nummer 5),d,,Wirksamkeit und Effizienz der umgesetzten Sicherheitsmaßnahmen prüfen,Wirksamkeit und Effizienz der umgesetzten Sicherheitsmaßnahmen prüfen,HTML-dl/dt/dd; whitespace normalized; rowspan metadata carried from preceding HTML row
elektroniker_a_5_e,elektroniker,Elektroniker/Elektronikerin,2021,raw/html/elektroniker__2026-07-02.html,https://www.gesetze-im-internet.de/elekausbv_2021/anlage.html,2026-07-02,6350eee937924e57f87c3a449b15ba160d9ef0d5eedf41c30e97787697306f02,,"Abschnitt A: fachrichtungsübergreifende berufsprofilgebende Fertigkeiten, Kenntnisse und Fähigkeiten",A,gemeinsam,gemeinsame Inhalte,1,11,5,Prüfen und Einhalten von Datenschutz- und Informationssicherheitskonzepten (§ 4 Absatz 2 Nummer 5),e,,"Protokolldateien, insbesondere zu Zugriffen, Aktionen und Fehlern, kontrollieren und auswerten","Protokolldateien, insbesondere zu Zugriffen, Aktionen und Fehlern, kontrollieren und auswerten",HTML-dl/dt/dd; whitespace normalized; rowspan metadata carried from preceding HTML row
elektroniker_a_6_a,elektroniker,Elektroniker/Elektronikerin,2021,raw/html/elektroniker__2026-07-02.html,https://www.gesetze-im-internet.de/elekausbv_2021/anlage.html,2026-07-02,6350eee937924e57f87c3a449b15ba160d9ef0d5eedf41c30e97787697306f02,,"Abschnitt A: fachrichtungsübergreifende berufsprofilgebende Fertigkeiten, Kenntnisse und Fähigkeiten",A,gemeinsam,gemeinsame Inhalte,1,12,6,Prüfen und Beurteilen von Schutzmaßnahmen an elektrischen Anlagen und Geräten (§ 4 Absatz 2 Nummer 6),a,,"Bestimmungen und Sicherheitsregeln beim Arbeiten an und in der Nähe von elektrischen Anlagen und elektrischen Betriebsmitteln beachten, insbesondere Unfallverhütungsvorschriften und Bestimmungen des Verbands der Elektrotechnik, Elektronik und Informationstechnik e. V.","Bestimmungen und Sicherheitsregeln beim Arbeiten an und in der Nähe von elektrischen Anlagen und elektrischen Betriebsmitteln beachten, insbesondere Unfallverhütungsvorschriften und Bestimmungen des Verbands der Elektrotechnik, Elektronik und Informationstechnik e. V.",HTML-dl/dt/dd; whitespace normalized
elektroniker_a_6_b,elektroniker,Elektroniker/Elektronikerin,2021,raw/html/elektroniker__2026-07-02.html,https://www.gesetze-im-internet.de/elekausbv_2021/anlage.html,2026-07-02,6350eee937924e57f87c3a449b15ba160d9ef0d5eedf41c30e97787697306f02,,"Abschnitt A: fachrichtungsübergreifende berufsprofilgebende Fertigkeiten, Kenntnisse und Fähigkeiten",A,gemeinsam,gemeinsame Inhalte,1,12,6,Prüfen und Beurteilen von Schutzmaßnahmen an elektrischen Anlagen und Geräten (§ 4 Absatz 2 Nummer 6),b,,Räume hinsichtlich ihrer Umgebungsbedingungen und der Zusatzfestlegungen für Räume besonderer Art nach bauordnungsrechtlichen Vorschriften beurteilen,Räume hinsichtlich ihrer Umgebungsbedingungen und der Zusatzfestlegungen für Räume besonderer Art nach bauordnungsrechtlichen Vorschriften beurteilen,HTML-dl/dt/dd; whitespace normalized
elektroniker_a_6_c,elektroniker,Elektroniker/Elektronikerin,2021,raw/html/elektroniker__2026-07-02.html,https://www.gesetze-im-internet.de/elekausbv_2021/anlage.html,2026-07-02,6350eee937924e57f87c3a449b15ba160d9ef0d5eedf41c30e97787697306f02,,"Abschnitt A: fachrichtungsübergreifende berufsprofilgebende Fertigkeiten, Kenntnisse und Fähigkeiten",A,gemeinsam,gemeinsame Inhalte,1,12,6,Prüfen und Beurteilen von Schutzmaßnahmen an elektrischen Anlagen und Geräten (§ 4 Absatz 2 Nummer 6),c,,Netzform und Art der Erdungsanlage ermitteln und Schutzmaßnahmen festlegen,Netzform und Art der Erdungsanlage ermitteln und Schutzmaßnahmen festlegen,HTML-dl/dt/dd; whitespace normalized
elektroniker_a_6_d,elektroniker,Elektroniker/Elektronikerin,2021,raw/html/elektroniker__2026-07-02.html,https://www.gesetze-im-internet.de/elekausbv_2021/anlage.html,2026-07-02,6350eee937924e57f87c3a449b15ba160d9ef0d5eedf41c30e97787697306f02,,"Abschnitt A: fachrichtungsübergreifende berufsprofilgebende Fertigkeiten, Kenntnisse und Fähigkeiten",A,gemeinsam,gemeinsame Inhalte,1,12,6,Prüfen und Beurteilen von Schutzmaßnahmen an elektrischen Anlagen und Geräten (§ 4 Absatz 2 Nummer 6),d,,Schutz gegen direktes Berühren durch Sichtkontrolle beurteilen (Basisschutz),Schutz gegen direktes Berühren durch Sichtkontrolle beurteilen (Basisschutz),HTML-dl/dt/dd; whitespace normalized
elektroniker_a_6_e,elektroniker,Elektroniker/Elektronikerin,2021,raw/html/elektroniker__2026-07-02.html,https://www.gesetze-im-internet.de/elekausbv_2021/anlage.html,2026-07-02,6350eee937924e57f87c3a449b15ba160d9ef0d5eedf41c30e97787697306f02,,"Abschnitt A: fachrichtungsübergreifende berufsprofilgebende Fertigkeiten, Kenntnisse und Fähigkeiten",A,gemeinsam,gemeinsame Inhalte,1,12,6,Prüfen und Beurteilen von Schutzmaßnahmen an elektrischen Anlagen und Geräten (§ 4 Absatz 2 Nummer 6),e,,Niederohmigkeit von Leitern ermitteln und die Ergebnisse beurteilen,Niederohmigkeit von Leitern ermitteln und die Ergebnisse beurteilen,HTML-dl/dt/dd; whitespace normalized
elektroniker_a_6_f,elektroniker,Elektroniker/Elektronikerin,2021,raw/html/elektroniker__2026-07-02.html,https://www.gesetze-im-internet.de/elekausbv_2021/anlage.html,2026-07-02,6350eee937924e57f87c3a449b15ba160d9ef0d5eedf41c30e97787697306f02,,"Abschnitt A: fachrichtungsübergreifende berufsprofilgebende Fertigkeiten, Kenntnisse und Fähigkeiten",A,gemeinsam,gemeinsame Inhalte,1,12,6,Prüfen und Beurteilen von Schutzmaßnahmen an elektrischen Anlagen und Geräten (§ 4 Absatz 2 Nummer 6),f,,"Hauptpotentialausgleich, Schutz- und Funktionspotentialausgleich prüfen und beurteilen","Hauptpotentialausgleich, Schutz- und Funktionspotentialausgleich prüfen und beurteilen",HTML-dl/dt/dd; whitespace normalized
elektroniker_a_6_g,elektroniker,Elektroniker/Elektronikerin,2021,raw/html/elektroniker__2026-07-02.html,https://www.gesetze-im-internet.de/elekausbv_2021/anlage.html,2026-07-02,6350eee937924e57f87c3a449b15ba160d9ef0d5eedf41c30e97787697306f02,,"Abschnitt A: fachrichtungsübergreifende berufsprofilgebende Fertigkeiten, Kenntnisse und Fähigkeiten",A,gemeinsam,gemeinsame Inhalte,1,13,6,Prüfen und Beurteilen von Schutzmaßnahmen an elektrischen Anlagen und Geräten (§ 4 Absatz 2 Nummer 6),g,,Isolationswiderstände ermitteln und die Ergebnisse beurteilen,Isolationswiderstände ermitteln und die Ergebnisse beurteilen,HTML-dl/dt/dd; whitespace normalized; rowspan metadata carried from preceding HTML row
elektroniker_a_6_h,elektroniker,Elektroniker/Elektronikerin,2021,raw/html/elektroniker__2026-07-02.html,https://www.gesetze-im-internet.de/elekausbv_2021/anlage.html,2026-07-02,6350eee937924e57f87c3a449b15ba160d9ef0d5eedf41c30e97787697306f02,,"Abschnitt A: fachrichtungsübergreifende berufsprofilgebende Fertigkeiten, Kenntnisse und Fähigkeiten",A,gemeinsam,gemeinsame Inhalte,1,13,6,Prüfen und Beurteilen von Schutzmaßnahmen an elektrischen Anlagen und Geräten (§ 4 Absatz 2 Nummer 6),h,,Schleifen- und Netzinnenwiderstände ermitteln und die Ergebnisse beurteilen,Schleifen- und Netzinnenwiderstände ermitteln und die Ergebnisse beurteilen,HTML-dl/dt/dd; whitespace normalized; rowspan metadata carried from preceding HTML row
elektroniker_a_6_i,elektroniker,Elektroniker/Elektronikerin,2021,raw/html/elektroniker__2026-07-02.html,https://www.gesetze-im-internet.de/elekausbv_2021/anlage.html,2026-07-02,6350eee937924e57f87c3a449b15ba160d9ef0d5eedf41c30e97787697306f02,,"Abschnitt A: fachrichtungsübergreifende berufsprofilgebende Fertigkeiten, Kenntnisse und Fähigkeiten",A,gemeinsam,gemeinsame Inhalte,1,13,6,Prüfen und Beurteilen von Schutzmaßnahmen an elektrischen Anlagen und Geräten (§ 4 Absatz 2 Nummer 6),i,,"Wirksamkeit von Schutzmaßnahmen bei indirektem Berühren (Fehlerschutz) prüfen und beurteilen, insbesondere durch Abschaltung mit Überstrom-Schutzeinrichtungen und Fehlerstrom-Schutzeinrichtungen (zusätzlicher Schutz)","Wirksamkeit von Schutzmaßnahmen bei indirektem Berühren (Fehlerschutz) prüfen und beurteilen, insbesondere durch Abschaltung mit Überstrom-Schutzeinrichtungen und Fehlerstrom-Schutzeinrichtungen (zusätzlicher Schutz)",HTML-dl/dt/dd; whitespace normalized; rowspan metadata carried from preceding HTML row
elektroniker_a_6_j,elektroniker,Elektroniker/Elektronikerin,2021,raw/html/elektroniker__2026-07-02.html,https://www.gesetze-im-internet.de/elekausbv_2021/anlage.html,2026-07-02,6350eee937924e57f87c3a449b15ba160d9ef0d5eedf41c30e97787697306f02,,"Abschnitt A: fachrichtungsübergreifende berufsprofilgebende Fertigkeiten, Kenntnisse und Fähigkeiten",A,gemeinsam,gemeinsame Inhalte,1,13,6,Prüfen und Beurteilen von Schutzmaßnahmen an elektrischen Anlagen und Geräten (§ 4 Absatz 2 Nummer 6),j,,Prüfungen und Ergebnisse dokumentieren,Prüfungen und Ergebnisse dokumentieren,HTML-dl/dt/dd; whitespace normalized; rowspan metadata carried from preceding HTML row
elektroniker_a_6_k,elektroniker,Elektroniker/Elektronikerin,2021,raw/html/elektroniker__2026-07-02.html,https://www.gesetze-im-internet.de/elekausbv_2021/anlage.html,2026-07-02,6350eee937924e57f87c3a449b15ba160d9ef0d5eedf41c30e97787697306f02,,"Abschnitt A: fachrichtungsübergreifende berufsprofilgebende Fertigkeiten, Kenntnisse und Fähigkeiten",A,gemeinsam,gemeinsame Inhalte,1,13,6,Prüfen und Beurteilen von Schutzmaßnahmen an elektrischen Anlagen und Geräten (§ 4 Absatz 2 Nummer 6),k,,Funktion mechanischer und elektronischer Schutzeinrichtungen von bewegten Teilen durch Sichtkontrolle prüfen und erproben,Funktion mechanischer und elektronischer Schutzeinrichtungen von bewegten Teilen durch Sichtkontrolle prüfen und erproben,HTML-dl/dt/dd; whitespace normalized; rowspan metadata carried from preceding HTML row
elektroniker_a_6_l,elektroniker,Elektroniker/Elektronikerin,2021,raw/html/elektroniker__2026-07-02.html,https://www.gesetze-im-internet.de/elekausbv_2021/anlage.html,2026-07-02,6350eee937924e57f87c3a449b15ba160d9ef0d5eedf41c30e97787697306f02,,"Abschnitt A: fachrichtungsübergreifende berufsprofilgebende Fertigkeiten, Kenntnisse und Fähigkeiten",A,gemeinsam,gemeinsame Inhalte,1,13,6,Prüfen und Beurteilen von Schutzmaßnahmen an elektrischen Anlagen und Geräten (§ 4 Absatz 2 Nummer 6),l,,Bestimmungen zum vorbeugenden Brandschutz einhalten,Bestimmungen zum vorbeugenden Brandschutz einhalten,HTML-dl/dt/dd; whitespace normalized; rowspan metadata carried from preceding HTML row
elektroniker_a_7_a,elektroniker,Elektroniker/Elektronikerin,2021,raw/html/elektroniker__2026-07-02.html,https://www.gesetze-im-internet.de/elekausbv_2021/anlage.html,2026-07-02,6350eee937924e57f87c3a449b15ba160d9ef0d5eedf41c30e97787697306f02,,"Abschnitt A: fachrichtungsübergreifende berufsprofilgebende Fertigkeiten, Kenntnisse und Fähigkeiten",A,gemeinsam,gemeinsame Inhalte,1,14,7,Analysieren technischer Systeme (§ 4 Absatz 2 Nummer 7),a,,Systeme mit ihren Systemgrenzen und Systemkomponenten sowie Wechselwirkungen zwischen den Systemkomponenten erfassen,Systeme mit ihren Systemgrenzen und Systemkomponenten sowie Wechselwirkungen zwischen den Systemkomponenten erfassen,HTML-dl/dt/dd; whitespace normalized
elektroniker_a_7_b,elektroniker,Elektroniker/Elektronikerin,2021,raw/html/elektroniker__2026-07-02.html,https://www.gesetze-im-internet.de/elekausbv_2021/anlage.html,2026-07-02,6350eee937924e57f87c3a449b15ba160d9ef0d5eedf41c30e97787697306f02,,"Abschnitt A: fachrichtungsübergreifende berufsprofilgebende Fertigkeiten, Kenntnisse und Fähigkeiten",A,gemeinsam,gemeinsame Inhalte,1,14,7,Analysieren technischer Systeme (§ 4 Absatz 2 Nummer 7),b,,Haupt- und Teilfunktionen von Systemen und deren Systemkomponenten erfassen,Haupt- und Teilfunktionen von Systemen und deren Systemkomponenten erfassen,HTML-dl/dt/dd; whitespace normalized
elektroniker_a_7_c,elektroniker,Elektroniker/Elektronikerin,2021,raw/html/elektroniker__2026-07-02.html,https://www.gesetze-im-internet.de/elekausbv_2021/anlage.html,2026-07-02,6350eee937924e57f87c3a449b15ba160d9ef0d5eedf41c30e97787697306f02,,"Abschnitt A: fachrichtungsübergreifende berufsprofilgebende Fertigkeiten, Kenntnisse und Fähigkeiten",A,gemeinsam,gemeinsame Inhalte,1,14,7,Analysieren technischer Systeme (§ 4 Absatz 2 Nummer 7),c,,Kraft- und Energiefluss sowie Informationsfluss in technischen Systemen analysieren,Kraft- und Energiefluss sowie Informationsfluss in technischen Systemen analysieren,HTML-dl/dt/dd; whitespace normalized
elektroniker_a_7_d,elektroniker,Elektroniker/Elektronikerin,2021,raw/html/elektroniker__2026-07-02.html,https://www.gesetze-im-internet.de/elekausbv_2021/anlage.html,2026-07-02,6350eee937924e57f87c3a449b15ba160d9ef0d5eedf41c30e97787697306f02,,"Abschnitt A: fachrichtungsübergreifende berufsprofilgebende Fertigkeiten, Kenntnisse und Fähigkeiten",A,gemeinsam,gemeinsame Inhalte,1,14,7,Analysieren technischer Systeme (§ 4 Absatz 2 Nummer 7),d,,"Prozesse, deren Ein- und Ausgangsgrößen identifizieren, insbesondere die entsprechenden Prozessschritte und technischen Systeme","Prozesse, deren Ein- und Ausgangsgrößen identifizieren, insbesondere die entsprechenden Prozessschritte und technischen Systeme",HTML-dl/dt/dd; whitespace normalized
elektroniker_a_7_e,elektroniker,Elektroniker/Elektronikerin,2021,raw/html/elektroniker__2026-07-02.html,https://www.gesetze-im-internet.de/elekausbv_2021/anlage.html,2026-07-02,6350eee937924e57f87c3a449b15ba160d9ef0d5eedf41c30e97787697306f02,,"Abschnitt A: fachrichtungsübergreifende berufsprofilgebende Fertigkeiten, Kenntnisse und Fähigkeiten",A,gemeinsam,gemeinsame Inhalte,1,14,7,Analysieren technischer Systeme (§ 4 Absatz 2 Nummer 7),e,,Prozesse analysieren,Prozesse analysieren,HTML-dl/dt/dd; whitespace normalized
elektroniker_a_7_f,elektroniker,Elektroniker/Elektronikerin,2021,raw/html/elektroniker__2026-07-02.html,https://www.gesetze-im-internet.de/elekausbv_2021/anlage.html,2026-07-02,6350eee937924e57f87c3a449b15ba160d9ef0d5eedf41c30e97787697306f02,,"Abschnitt A: fachrichtungsübergreifende berufsprofilgebende Fertigkeiten, Kenntnisse und Fähigkeiten",A,gemeinsam,gemeinsame Inhalte,1,14,7,Analysieren technischer Systeme (§ 4 Absatz 2 Nummer 7),f,,"Architekturen, Protokolle und Schnittstellen von Netzwerken und Betriebssystemen beurteilen","Architekturen, Protokolle und Schnittstellen von Netzwerken und Betriebssystemen beurteilen",HTML-dl/dt/dd; whitespace normalized
